date,open,high,low,close,volume
2009-01-13,1537.42,1557.95,1527.47,1546.46,1965570048
2009-01-14,1521.71,1528.65,1485.26,1489.64,1919980032
2009-01-15,1489.46,1521.58,1456.72,1511.84,2507869952
2009-01-16,1532.47,1538.8199,1490.35,1529.33,2235069952
2009-01-20,1520.76,1521.85,1440.86,1440.86,1989609984
2009-01-21,1466.4,1507.52,1444.9,1507.0699,2120080000
2009-01-22,1470.85,1492.47,1444.08,1465.49,2286190080
2009-01-23,1440.78,1495.27,1434.08,1477.29,2210840064
2009-01-26,1479.98,1514.38,1470.8101,1489.46,1815399936
2009-01-27,1494.12,1513.21,1488.8101,1504.9,1784109952
2009-01-28,1530.48,1568.33,1530.03,1558.34,2122249984
2009-01-29,1537.47,1537.84,1505.7,1507.84,1932099968
2009-01-30,1519.46,1523.45,1472.51,1476.42,2054589952
2009-02-02,1460.85,1502.72,1460.51,1494.4301,1987079936
2009-02-03,1499.59,1521.21,1479.42,1516.3,2049840000
2009-02-04,1517.1899,1549.64,1508.87,1515.05,2197050112
2009-02-05,1498.59,1554.37,1495.52,1546.24,2511749888
2009-02-06,1547.0,1594.26,1545.85,1591.71,2389530112
2009-02-09,1590.74,1598.23,1576.1,1591.5601,1906940032
2009-02-10,1578.02,1598.5,1520.5601,1524.73,2443369984
2009-02-11,1531.58,1542.84,1509.35,1530.5,2236450048
2009-02-12,1510.17,1542.51,1495.34,1541.71,2428250112
2009-02-13,1539.72,1552.5699,1530.05,1534.36,1990189952
2009-02-17,1489.12,1492.8199,1467.79,1470.66,2335369984
2009-02-18,1480.65,1487.92,1454.46,1467.97,2029709952
2009-02-19,1478.55,1485.14,1442.53,1442.8199,1991000064
2009-02-20,1427.03,1454.39,1416.96,1441.23,2526040064
2009-02-23,1452.58,1452.58,1386.6801,1387.72,1977740032
2009-02-24,1399.37,1445.0699,1395.11,1441.83,2339660032
2009-02-25,1428.76,1453.66,1404.54,1425.4301,2345380096
2009-02-26,1436.85,1444.83,1391.47,1391.47,2301989888
2009-02-27,1376.5601,1401.97,1372.42,1377.84,2393280000
2009-03-02,1356.13,1372.0,1322.13,1322.85,2033110016
2009-03-03,1341.42,1346.88,1312.98,1321.01,2338880000
2009-03-04,1340.38,1370.29,1333.88,1353.74,2305179904
2009-03-05,1332.38,1342.86,1298.33,1299.59,2325839872
2009-03-06,1310.59,1320.51,1268.54,1293.85,2443820032
2009-03-09,1284.84,1316.15,1265.52,1268.64,2037129984
2009-03-10,1288.95,1358.28,1288.95,1358.28,2359729920
2009-03-11,1364.8,1385.29,1352.6,1371.64,2169050112
2009-03-12,1367.78,1427.55,1355.05,1426.1,2392770048
2009-03-13,1427.03,1433.98,1408.26,1431.5,2022169984
2009-03-16,1445.27,1445.27,1402.48,1404.02,2099459968
2009-03-17,1409.67,1462.11,1405.3199,1462.11,2073229952
2009-03-18,1454.4399,1507.4,1448.67,1491.22,2764950016
2009-03-19,1509.0601,1509.0601,1475.49,1483.48,2323510016
2009-03-20,1488.15,1501.78,1448.78,1457.27,2394469888
2009-03-23,1491.26,1555.77,1482.15,1555.77,2172590080
2009-03-24,1535.6801,1546.21,1515.63,1516.52,2009529984
2009-03-25,1527.59,1554.25,1487.9399,1528.95,2431180032
2009-03-26,1549.4,1587.0,1545.21,1587.0,2535049984
2009-03-27,1564.12,1569.21,1543.4301,1545.2,2071670016
2009-03-30,1516.79,1517.0601,1484.98,1501.8,2020199936
2009-03-31,1518.7,1554.47,1518.01,1528.59,2157410048
2009-04-01,1504.87,1553.03,1498.54,1551.6,2256580096
2009-04-02,1579.97,1623.34,1576.8199,1602.63,2833600000
2009-04-03,1609.05,1621.87,1593.05,1621.87,2113379968
2009-04-06,1602.24,1607.6,1580.65,1606.71,1998089984
2009-04-07,1585.58,1588.0,1559.46,1561.61,1854700032
2009-04-08,1576.9301,1595.97,1567.22,1590.66,1837900032
2009-04-09,1618.83,1652.54,1616.25,1652.54,2165449984
2009-04-13,1641.61,1660.83,1630.54,1653.3101,1824530048
2009-04-14,1637.5,1651.28,1618.04,1625.72,2253649920
2009-04-15,1613.5601,1627.72,1599.11,1626.8,2042599936
2009-04-16,1645.52,1676.17,1628.08,1670.4399,2390619904
2009-04-17,1665.6,1682.24,1653.84,1673.0699,2418439936
2009-04-20,1641.35,1643.3199,1606.86,1608.21,3061850112
2009-04-21,1599.03,1643.85,1598.9301,1643.85,2422990080
2009-04-22,1630.14,1679.8199,1624.73,1646.12,2657479936
2009-04-23,1651.47,1654.85,1625.88,1652.21,2463500032
2009-04-24,1666.4301,1702.87,1657.49,1694.29,2547150080
2009-04-27,1672.87,1700.53,1670.49,1679.41,2203699968
2009-04-28,1668.26,1690.0601,1661.4,1673.8101,2080409984
2009-04-29,1688.66,1726.6899,1687.29,1711.9399,2385720064
2009-04-30,1732.47,1753.61,1710.0699,1717.3,2871300096
2009-05-01,1719.29,1728.1,1703.52,1719.2,2165929984
2009-05-04,1733.71,1763.5601,1729.3101,1763.5601,2524800000
2009-05-05,1757.26,1759.42,1735.37,1754.12,2538289920
2009-05-06,1768.6899,1770.29,1730.97,1759.1,2966510080
2009-05-07,1772.1,1773.13,1702.54,1716.24,3299360000
2009-05-08,1733.5,1747.41,1711.01,1739.0,3206309888
2009-05-11,1713.65,1747.97,1705.87,1731.24,2543450112
2009-05-12,1742.86,1743.52,1695.87,1715.92,2475150080
2009-05-13,1696.8,1697.76,1664.1899,1664.1899,2356410112
2009-05-14,1672.48,1701.22,1667.9399,1689.21,2162619904
2009-05-15,1687.49,1703.45,1676.5601,1680.14,2057500032
2009-05-18,1696.8199,1732.36,1689.55,1732.36,2023250048
2009-05-19,1727.0,1750.05,1719.92,1734.54,2076390016
2009-05-20,1743.6,1767.47,1722.3199,1727.84,2261779968
2009-05-21,1709.83,1719.58,1677.77,1695.25,2206609920
2009-05-22,1702.0601,1711.98,1682.24,1692.01,1619520000
2009-05-26,1677.72,1751.47,1677.54,1750.4301,2095650048
2009-05-27,1745.5601,1768.22,1728.96,1731.08,2118099968
2009-05-28,1744.23,1754.95,1714.48,1751.79,2189090048
2009-05-29,1756.26,1774.33,1742.99,1774.33,2465309952
2009-06-01,1796.09,1833.1801,1792.8,1828.6801,2600339968
2009-06-02,1821.22,1846.65,1815.83,1836.8,2611689984
2009-06-03,1825.6,1828.09,1806.51,1825.92,2246949888
2009-06-04,1829.84,1850.04,1825.62,1850.02,2468839936
2009-06-05,1864.02,1865.95,1834.63,1849.42,2310589952
2009-06-08,1836.87,1857.8,1818.59,1842.4,1972979968
2009-06-09,1850.48,1869.52,1846.26,1860.13,1972979968
2009-06-10,1872.01,1872.7,1827.61,1853.08,2347869952
2009-06-11,1854.75,1879.92,1854.75,1862.37,2463859968
2009-06-12,1852.4301,1858.8,1833.39,1858.8,2013560064
2009-06-15,1837.9399,1838.33,1803.0699,1816.38,2154700032
2009-06-16,1825.2,1831.1801,1795.55,1796.1801,2227699968
2009-06-17,1799.22,1824.2,1785.34,1808.0601,2523180032
2009-06-18,1809.04,1816.6,1795.74,1807.72,2067830016
2009-06-19,1824.99,1837.58,1817.0699,1827.47,2864420096
2009-06-22,1809.53,1810.58,1765.85,1766.1899,2318970112
2009-06-23,1771.42,1777.58,1753.78,1764.92,2152480000
2009-06-24,1780.88,1807.08,1780.25,1792.34,2150569984
2009-06-25,1783.1899,1829.67,1779.1801,1829.54,2227980032
2009-06-26,1819.16,1840.98,1816.84,1838.22,3989939968
2009-06-29,1842.09,1854.09,1825.03,1844.0601,1981449984
2009-06-30,1845.47,1854.6899,1824.95,1835.04,2044979968
2009-07-01,1846.12,1861.62,1843.79,1845.72,1971049984
2009-07-02,1823.6899,1823.91,1795.95,1796.52,1923069952
2009-07-06,1783.5,1793.42,1770.11,1787.4,1970530048
2009-07-07,1787.4399,1788.97,1745.38,1746.17,2027239936
2009-07-08,1756.0,1757.67,1727.05,1747.17,2467520000
2009-07-09,1756.97,1763.63,1747.4399,1752.55,1868280064
2009-07-10,1744.61,1764.11,1738.26,1756.03,1658009984
2009-07-13,1761.03,1793.21,1736.95,1793.21,1899410048
2009-07-14,1790.7,1800.73,1782.85,1799.73,1856909952
2009-07-15,1827.61,1863.29,1824.3101,1862.9,2543340032
2009-07-16,1856.05,1887.89,1854.7,1885.03,2072729984
2009-07-17,1880.3101,1887.34,1873.8101,1886.61,1876760064
2009-07-20,1896.99,1909.89,1890.0,1909.29,2046349952
2009-07-21,1917.39,1917.46,1892.17,1916.2,2205230080
2009-07-22,1908.83,1934.61,1907.25,1926.38,2306340096
2009-07-23,1924.96,1979.34,1924.77,1973.6,3021430016
2009-07-24,1943.23,1966.26,1937.64,1965.96,2232920064
2009-07-27,1964.62,1971.38,1946.95,1967.89,2141689984
2009-07-28,1957.26,1978.4301,1947.89,1975.51,2206850048
2009-07-29,1965.3199,1970.65,1953.36,1967.76,2072649984
2009-07-30,1986.21,2009.8101,1980.08,1984.3,2525669888
2009-07-31,1980.72,1995.05,1977.65,1978.5,2190380032
2009-08-03,1998.35,2008.61,1985.88,2008.61,2155719936
2009-08-04,1996.38,2015.59,1993.74,2011.3101,2235010048
2009-08-05,2014.45,2014.45,1980.6801,1993.05,2353550080
2009-08-06,1999.21,2004.37,1967.6801,1973.16,2408399872
2009-08-07,1997.0,2012.33,1984.5,2000.25,2323980032
2009-08-10,1991.4399,1999.55,1979.39,1992.24,1844700032
2009-08-11,1985.0601,1986.85,1962.08,1969.73,1915529984
2009-08-12,1970.95,2015.26,1970.25,1998.72,2140189952
2009-08-13,2009.27,2013.4301,1986.87,2009.35,2084370048
2009-08-14,2005.79,2006.73,1969.6801,1985.52,1923410048
2009-08-17,1949.23,1949.23,1929.64,1930.84,1924189952
2009-08-18,1940.55,1958.71,1935.33,1955.92,1749420032
2009-08-19,1933.39,1972.3199,1931.91,1969.24,1977750016
2009-08-20,1967.5699,1992.22,1965.6899,1989.22,1958470016
2009-08-21,2000.15,2021.86,1994.33,2020.9,2259140096
2009-08-24,2026.11,2036.03,2012.0,2017.98,2046370048
2009-08-25,2025.59,2040.59,2019.17,2024.23,1936979968
2009-08-26,2021.3,2034.3101,2013.52,2024.4301,2037560064
2009-08-27,2021.3101,2029.27,1993.03,2027.73,2140540032
2009-08-28,2050.53,2059.48,2017.42,2028.77,2340179968
2009-08-31,2011.14,2013.65,1997.53,2009.0601,2256209920
2009-09-01,2001.3,2034.78,1965.48,1968.89,2778569984
2009-09-02,1960.0699,1976.35,1958.51,1967.0699,1974329984
2009-09-03,1975.85,1983.37,1958.04,1983.2,1853449984
2009-09-04,1986.98,2018.92,1982.05,2018.78,1722150016
2009-09-08,2034.74,2038.63,2023.03,2037.77,2037180032
2009-09-09,2038.92,2066.3401,2033.47,2060.3899,2493929984
2009-09-10,2059.48,2084.02,2055.49,2084.02,2451330048
2009-09-11,2083.3401,2088.9299,2070.02,2080.8999,2318050048
2009-09-14,2066.1499,2091.78,2065.8,2091.78,2157600000
2009-09-15,2090.3301,2106.9299,2086.1599,2102.6399,2372989952
2009-09-16,2110.0601,2133.1499,2102.8601,2133.1499,2707079936
2009-09-17,2129.4199,2140.6001,2118.5,2126.75,2615780096
2009-09-18,2134.8501,2138.8201,2120.7,2132.8601,3023010048
2009-09-21,2121.3401,2142.4099,2118.48,2138.04,2408859904
2009-09-22,2150.02,2150.6799,2137.3899,2146.3,2490480128
2009-09-23,2152.4299,2167.7,2130.3401,2131.4199,2683249920
2009-09-24,2140.0601,2142.49,2097.1001,2107.6101,2607280128
2009-09-25,2095.8401,2106.99,2085.3501,2090.9199,2363930112
2009-09-28,2101.9199,2140.04,2101.4299,2130.74,1890029952
2009-09-29,2131.6699,2141.3999,2116.6299,2124.04,2062969984
2009-09-30,2131.3,2137.8701,2092.3,2122.4199,2640659968
2009-10-01,2111.77,2112.8999,2057.48,2057.48,2708169984
2009-10-02,2040.84,2064.1499,2040.73,2048.1101,2448110080
2009-10-05,2056.52,2074.78,2049.04,2068.1499,2156250112
2009-10-06,2080.3999,2111.1299,2079.49,2103.5701,2413449984
2009-10-07,2099.0601,2110.3301,2095.9399,2110.3301,2220910080
2009-10-08,2124.6899,2139.6499,2116.0601,2123.9299,2366949888
2009-10-09,2120.0,2139.6201,2118.04,2139.28,1936850048
2009-10-12,2145.6299,2155.9199,2128.3899,2139.1399,1784280064
2009-10-13,2138.7,2146.3501,2128.4399,2139.8899,2020109952
2009-10-14,2165.8301,2173.95,2157.48,2172.23,2348620032
2009-10-15,2164.3301,2173.29,2158.29,2173.29,2140089984
2009-10-16,2164.73,2164.73,2142.8799,2156.8,2209949952
2009-10-19,2162.4099,2180.1101,2150.4199,2176.3201,1970439936
2009-10-20,2180.4299,2181.1599,2151.77,2163.47,2110579968
2009-10-21,2160.78,2190.6399,2148.4099,2150.73,2565680128
2009-10-22,2146.72,2169.1699,2130.7,2165.29,2265230080
2009-10-23,2186.6399,2190.48,2149.3501,2154.47,2441920000
2009-10-26,2158.8101,2183.6101,2136.9199,2141.8501,2316209920
2009-10-27,2144.1499,2148.8799,2110.9099,2116.0901,2384620032
2009-10-28,2103.3601,2111.8401,2057.3999,2059.6101,2769570048
2009-10-29,2077.04,2101.3301,2071.3,2097.55,2301370112
2009-10-30,2091.5601,2095.0901,2040.21,2045.11,2610279936
2009-11-02,2047.42,2069.49,2024.27,2049.2,2408320000
2009-11-03,2034.09,2057.3201,2031.25,2057.3201,2061049984
2009-11-04,2067.5601,2081.1001,2053.0,2055.52,2217520128
2009-11-05,2078.8301,2105.3201,2075.6101,2105.3201,2209690112
2009-11-06,2089.49,2117.6201,2088.24,2112.4399,1829149952
2009-11-09,2128.46,2154.0601,2128.1499,2154.0601,2004700032
2009-11-10,2147.24,2160.6399,2141.27,2151.0801,1997240064
2009-11-11,2166.53,2177.9099,2155.25,2166.8999,1851789952
2009-11-12,2166.98,2179.1899,2145.8301,2149.02,2212369920
2009-11-13,2156.6799,2172.05,2145.9199,2167.8799,1876220032
2009-11-16,2177.3101,2205.3201,2177.0,2197.8501,2105020032
2009-11-17,2190.1201,2203.78,2185.55,2203.78,1887239936
2009-11-18,2199.8701,2200.1499,2180.1699,2193.1399,1063510016
2009-11-19,2176.3701,2176.51,2141.5901,2156.8201,2208699904
2009-11-20,2145.0701,2150.0801,2137.0601,2146.04,1962759936
2009-11-23,2168.95,2189.5,2168.77,2176.01,1840169984
2009-11-24,2174.6899,2175.1499,2155.22,2169.1799,1858489984
2009-11-25,2174.0,2178.6201,2170.0601,2176.05,1398610048
2009-11-27,2115.96,2155.4099,2113.99,2138.4399,971990016
2009-11-30,2135.9299,2146.9299,2120.7,2144.6001,1986050048
2009-12-01,2162.23,2182.24,2162.23,2175.8101,2151300096
2009-12-02,2178.51,2198.55,2177.8201,2185.03,2068920064
2009-12-03,2190.4199,2203.75,2172.04,2173.1399,2001660032
2009-12-04,2203.75,2214.3899,2169.6599,2194.3501,2305949952
2009-12-07,2191.3501,2201.4199,2183.1299,2189.6101,1878979968
2009-12-08,2174.72,2187.1899,2160.4299,2172.99,1981799936
2009-12-09,2170.02,2185.7,2155.96,2183.73,1906210048
2009-12-10,2194.8999,2202.8401,2187.0801,2190.8601,1946370048
2009-12-11,2200.96,2202.3999,2179.51,2190.3101,1754429952
2009-12-14,2202.3101,2212.5601,2193.2,2212.1001,1841890048
2009-12-15,2203.54,2217.6299,2197.76,2201.05,1946960000
2009-12-16,2210.3501,2220.46,2203.3301,2206.9099,2022439936
2009-12-17,2193.5,2198.51,2178.05,2180.05,1904839936
2009-12-18,2197.5701,2213.1799,2190.6899,2211.6899,2848410112
2009-12-21,2224.04,2242.22,2224.04,2237.6599,1808829952
2009-12-22,2242.6101,2253.73,2241.3301,2252.6699,1724199936
2009-12-23,2257.21,2271.3301,2253.6699,2269.6399,1582899968
2009-12-24,2273.95,2285.8899,2273.3999,2285.6899,632649984
2009-12-28,2290.04,2295.8,2280.5601,2291.0801,1232130048
2009-12-29,2293.9399,2294.75,2286.5701,2288.3999,1177709952
2009-12-30,2284.5601,2293.02,2280.1599,2291.28,2800000000
2009-12-31,2292.9199,2293.5901,2269.1101,2269.1499,1237820032
2010-01-04,2294.4099,2311.1499,2294.4099,2308.4199,1931379968
2010-01-05,2307.27,2313.73,2295.6201,2308.71,2367859968
2010-01-06,2307.71,2314.0701,2295.6799,2301.0901,2253339904
2010-01-07,2298.0901,2301.3,2285.22,2300.05,2270050048
2010-01-08,2292.24,2317.6001,2290.6101,2317.1699,2145389952
2010-01-11,2324.78,2326.28,2302.21,2312.4099,2077890048
2010-01-12,2297.28,2298.8501,2272.7,2282.3101,2368320000
2010-01-13,2289.46,2313.03,2274.1201,2307.8999,2318350080
2010-01-14,2303.3101,2322.5601,2303.29,2316.74,2254170112
2010-01-15,2316.98,2322.54,2279.2,2287.99,2637769984
2010-01-19,2291.02,2320.3999,2290.6799,2320.3999,2045289984
2010-01-20,2304.3101,2304.47,2268.6799,2291.25,2351889920
2010-01-21,2298.23,2308.98,2259.8201,2265.7,2877799936
2010-01-22,2255.76,2262.27,2200.3701,2205.29,2817619968
2010-01-25,2220.29,2223.22,2201.1699,2210.8,2134349952
2010-01-26,2203.4399,2227.8899,2195.4399,2203.73,2361260032
2010-01-27,2200.3,2225.6699,2192.5901,2221.4099,2492879872
2010-01-28,2220.3101,2220.8701,2166.8999,2179.0,2812709888
2010-01-29,2198.26,2202.8401,2140.3401,2147.3501,3090579968
2010-02-01,2155.8101,2171.2,2152.26,2171.2,2234139904
2010-02-02,2171.6599,2193.6599,2161.47,2190.0601,2468470016
2010-02-03,2181.01,2194.53,2176.75,2190.9099,2303350016
2010-02-04,2176.3899,2178.25,2125.4299,2125.4299,2801390080
2010-02-05,2131.9199,2142.27,2100.1699,2141.1201,2811099904
2010-02-08,2140.1001,2152.6399,2125.1101,2126.05,2036280064
2010-02-09,2153.1001,2166.1599,2132.5801,2150.8701,2296420096
2010-02-10,2147.46,2156.3601,2131.0801,2147.8701,2059939968
2010-02-11,2145.0901,2179.54,2134.1399,2177.4099,2141260032
2010-02-12,2157.6899,2184.5701,2151.99,2183.53,2236179968
2010-02-16,2200.3799,2214.1899,2189.1799,2214.1899,2072850048
2010-02-17,2222.8701,2226.3201,2212.78,2226.29,2103529984
2010-02-18,2223.22,2243.5,2221.1399,2241.71,2076819968
2010-02-19,2233.3301,2249.8,2228.9299,2243.8701,2166660096
2010-02-22,2250.9199,2251.6799,2235.6499,2242.03,1976290048
2010-02-23,2238.01,2239.8,2205.7,2213.4399,2310909952
2010-02-24,2222.3999,2241.6899,2221.28,2235.8999,2155810048
2010-02-25,2208.6201,2236.21,2198.73,2234.22,2300529920
2010-02-26,2234.4399,2242.8301,2222.23,2238.26,2283429888
2010-03-01,2247.3999,2274.02,2247.3301,2273.5701,2504940032
2010-03-02,2279.0701,2292.49,2275.3501,2280.79,2831869952
2010-03-03,2284.8201,2293.3201,2275.25,2280.6799,2603510016
2010-03-04,2282.5701,2293.1599,2273.6299,2292.3101,2186020096
2010-03-05,2304.01,2327.03,2301.1001,2326.3501,2411879936
2010-03-08,2326.25,2335.4299,2326.1101,2332.21,2312310016
2010-03-09,2325.78,2353.0701,2325.74,2340.6799,2620359936
2010-03-10,2340.95,2361.6599,2340.6899,2358.95,2554739968
2010-03-11,2351.1101,2368.46,2347.53,2368.46,2256790016
2010-03-12,2376.0701,2376.28,2358.0801,2367.6599,2098780032
2010-03-15,2361.9199,2367.3999,2345.99,2362.21,1956169984
2010-03-16,2367.3201,2378.8401,2360.6699,2378.01,2201880064
2010-03-17,2381.6499,2400.0901,2381.47,2389.0901,2281410048
2010-03-18,2387.54,2393.8701,2383.26,2391.28,2173060096
2010-03-19,2391.2,2396.9199,2364.53,2374.4099,3055759872
2010-03-22,2360.3501,2401.21,2358.0,2395.3999,2448130048
2010-03-23,2397.8999,2416.51,2390.04,2415.24,2465230080
2010-03-24,2406.72,2408.6399,2396.9199,2398.76,2436100096
2010-03-25,2415.24,2432.25,2397.3601,2397.4099,2704869888
2010-03-26,2406.73,2412.9199,2384.6899,2395.1299,2367930112
2010-03-29,2403.77,2411.1799,2398.3999,2404.3601,1967849984
2010-03-30,2406.6899,2417.3601,2395.8,2410.6899,2147270016
2010-03-31,2402.98,2415.4399,2395.3401,2397.96,2368689920
2010-04-01,2411.6799,2423.4299,2383.77,2402.5801,2340270080
2010-04-05,2409.48,2429.6101,2403.8799,2429.53,2130339968
2010-04-06,2420.3301,2443.5,2417.77,2436.8101,2220389888
2010-04-07,2433.1001,2442.27,2418.73,2431.1599,2984849920
2010-04-08,2423.99,2441.1201,2413.74,2436.8101,2428900096
2010-04-09,2441.3101,2454.1201,2432.9299,2454.05,2215529984
2010-04-12,2455.3999,2463.1699,2450.1499,2457.8701,2161649920
2010-04-13,2454.95,2467.9399,2445.26,2465.99,2665420032
2010-04-14,2481.8,2504.8601,2480.4299,2504.8601,3143269888
2010-04-15,2503.4099,2517.8201,2502.51,2515.6899,2840659968
2010-04-16,2505.3799,2510.0601,2467.6799,2481.26,2960950016
2010-04-19,2477.8,2487.6699,2451.72,2480.1101,2223650048
2010-04-20,2492.72,2501.25,2480.7,2500.3101,2157100032
2010-04-21,2506.6101,2510.5,2490.1899,2504.6101,2715899904
2010-04-22,2483.52,2521.02,2468.26,2519.0701,2800839936
2010-04-23,2514.8501,2530.1499,2507.6001,2530.1499,2517009920
2010-04-26,2529.8501,2535.28,2521.51,2522.95,2491040000
2010-04-27,2512.5801,2525.7,2466.53,2471.47,2864809984
2010-04-28,2483.03,2484.1499,2456.6299,2471.73,2755190016
2010-04-29,2487.3301,2513.6899,2483.5,2511.9199,3069639936
2010-04-30,2509.99,2514.3701,2461.0901,2461.1899,2841129984
2010-05-03,2472.3201,2503.0,2472.3201,2498.74,2398370048
2010-05-04,2465.55,2465.55,2411.28,2424.25,3052590080
2010-05-05,2395.21,2421.05,2382.0701,2402.29,3041479936
2010-05-06,2391.21,2407.79,2185.75,2319.6399,4553600000
2010-05-07,2308.71,2330.6499,2228.0601,2265.6399,4227719936
2010-05-10,2365.97,2379.8701,2349.3999,2374.6699,2871800064
2010-05-11,2347.7,2405.26,2345.5,2375.3101,2548839936
2010-05-12,2388.6399,2426.47,2384.6899,2425.02,2351899904
2010-05-13,2416.3601,2434.29,2387.5901,2394.3601,2375249920
2010-05-14,2373.8799,2374.53,2323.6299,2346.8501,2653019904
2010-05-17,2352.77,2364.6499,2304.28,2354.23,2434480128
2010-05-18,2372.8401,2374.9099,2309.22,2317.26,2490309888
2010-05-19,2307.78,2324.99,2270.6201,2298.3701,2646159872
2010-05-20,2245.5601,2253.04,2203.5,2204.01,3420420096
2010-05-21,2169.5801,2243.0,2165.79,2229.04,3389669888
2010-05-24,2220.6001,2244.6699,2212.3701,2213.55,2150020096
2010-05-25,2157.45,2211.9399,2140.53,2210.95,2946380032
2010-05-26,2226.24,2257.3301,2190.4399,2195.8799,3077299968
2010-05-27,2244.8201,2278.3701,2239.72,2277.6799,2408219904
2010-05-28,2275.1899,2277.1001,2241.52,2257.04,2165590016
2010-06-01,2244.79,2277.3899,2220.8899,2222.3301,2167810048
2010-06-02,2234.5901,2281.0701,2221.0701,2281.0701,2190139904
2010-06-03,2285.76,2307.47,2274.8799,2303.03,2249050112
2010-06-04,2257.05,2278.5801,2212.3,2219.1699,2342479872
2010-06-07,2226.6001,2232.8899,2172.25,2173.8999,2256669952
2010-06-08,2176.0701,2183.1001,2139.46,2170.5701,2696580096
2010-06-09,2184.78,2208.6499,2152.6699,2158.8501,2325060096
2010-06-10,2188.71,2219.6499,2185.98,2218.71,2187840000
2010-06-11,2199.3999,2243.6001,2196.9099,2243.6001,1877120000
2010-06-14,2263.6599,2278.96,2242.0,2243.96,1951910016
2010-06-15,2256.48,2307.98,2256.4399,2305.8799,2289060096
2010-06-16,2293.5601,2317.75,2290.26,2305.9299,1936400000
2010-06-17,2316.5901,2318.27,2288.5901,2307.1599,1821680000
2010-06-18,2308.9399,2321.99,2301.48,2309.8,2037229952
2010-06-21,2341.1101,2341.1101,2277.73,2289.0901,1910700032
2010-06-22,2296.8301,2313.72,2259.5901,2261.8,1934450048
2010-06-23,2264.4099,2271.74,2236.99,2254.23,1929449984
2010-06-24,2246.2,2247.4199,2213.5,2217.4199,2064359936
2010-06-25,2224.73,2240.8799,2205.9199,2223.48,3540349952
2010-06-28,2227.4299,2241.6399,2208.3701,2220.6499,1876739968
2010-06-29,2183.9199,2185.3,2122.6699,2135.1799,2827089920
2010-06-30,2134.03,2153.3601,2105.26,2109.24,2221560064
2010-07-01,2110.75,2117.9399,2061.1399,2101.3601,2717070080
2010-07-02,2105.5,2110.6599,2077.71,2091.79,1672320000
2010-07-06,2122.28,2136.3,2077.77,2093.8799,2173029888
2010-07-07,2099.6599,2159.79,2098.1101,2159.47,2199500032
2010-07-08,2174.96,2181.3,2150.1899,2175.3999,2034029952
2010-07-09,2174.2,2196.95,2170.76,2196.45,1592610048
2010-07-12,2194.1201,2213.3899,2183.52,2198.3601,1767970048
2010-07-13,2221.25,2248.1599,2212.97,2242.03,2278479872
2010-07-14,2246.99,2260.3301,2235.1499,2249.8401,2213009920
2010-07-15,2247.76,2253.3301,2218.9199,2249.0801,2011600000
2010-07-16,2231.71,2236.6599,2177.51,2179.05,2195150080
2010-07-19,2185.8101,2201.29,2171.2,2198.23,1735090048
2010-07-20,2165.3501,2222.6101,2159.95,2222.49,1933270016
2010-07-21,2236.1299,2236.3701,2183.22,2187.3301,2222030080
2010-07-22,2216.04,2251.4199,2216.04,2245.8899,2213220096
2010-07-23,2234.3401,2269.47,2227.5,2269.47,2410599936
2010-07-26,2271.6201,2296.4299,2262.96,2296.4299,2164280064
2010-07-27,2306.6201,2307.6001,2280.72,2288.25,2065389952
2010-07-28,2284.6201,2292.24,2257.76,2264.5601,1848519936
2010-07-29,2279.0701,2282.9399,2228.52,2251.6899,2324590080
2010-07-30,2227.29,2264.8101,2218.6101,2254.7,2138610048
2010-08-02,2283.3201,2299.24,2274.27,2295.3601,1953200000
2010-08-03,2291.75,2295.03,2272.3301,2283.52,1997030016
2010-08-04,2291.0901,2305.0701,2283.21,2303.5701,2021980032
2010-08-05,2291.22,2298.8601,2281.6799,2293.0601,1774300032
2010-08-06,2267.4199,2291.1499,2253.9199,2288.47,1876630016
2010-08-09,2298.8101,2309.4299,2289.03,2305.6899,1614579968
2010-08-10,2280.0601,2290.51,2261.5,2277.1699,2039590016
2010-08-11,2236.9299,2236.9299,2204.9399,2208.6299,2274459904
2010-08-12,2164.6399,2197.97,2163.0701,2190.27,2189680128
2010-08-13,2183.0901,2190.27,2173.48,2173.48,1605040000
2010-08-16,2161.3101,2193.8401,2155.6599,2181.8701,1627619968
2010-08-17,2197.0901,2225.0801,2193.4199,2209.4399,1736870016
2010-08-18,2205.3,2228.8999,2196.1101,2215.7,1654560000
2010-08-19,2204.8,2211.73,2168.74,2178.95,2094800000
2010-08-20,2172.26,2182.6699,2159.54,2179.76,1898499968
2010-08-23,2188.3401,2200.52,2159.4399,2159.6299,1665900032
2010-08-24,2131.0,2144.2,2113.71,2123.76,2141650048
2010-08-25,2109.1499,2148.3501,2102.26,2141.54,2019480064
2010-08-26,2148.49,2154.3201,2116.8201,2118.6899,1804509952
2010-08-27,2134.1599,2154.99,2099.29,2153.6299,2134550016
2010-08-30,2145.76,2154.47,2119.9299,2119.97,1585200000
2010-08-31,2109.76,2128.8999,2101.52,2114.03,2084109952
2010-09-01,2142.75,2177.5,2141.95,2176.8401,2133970048
2010-09-02,2178.99,2200.01,2173.71,2200.01,1680589952
2010-09-03,2227.96,2235.5701,2213.5601,2233.75,1647789952
2010-09-07,2227.26,2231.28,2206.6201,2208.8899,1685240064
